word,sentiment,lexicon,score
dole,negative,nrc,NA
dole,sadness,nrc,NA
doll,joy,nrc,NA
dolor,negative,nrc,NA
dolor,sadness,nrc,NA
dolphin,joy,nrc,NA
dolphin,positive,nrc,NA
dolphin,surprise,nrc,NA
dolphin,trust,nrc,NA
dominant,fear,nrc,NA
dominant,negative,nrc,NA
dominate,anger,nrc,NA
dominate,fear,nrc,NA
dominate,negative,nrc,NA
dominate,positive,nrc,NA
domination,anger,nrc,NA
domination,fear,nrc,NA
domination,negative,nrc,NA
domination,sadness,nrc,NA
dominion,fear,nrc,NA
dominion,trust,nrc,NA
don,positive,nrc,NA
don,trust,nrc,NA
donation,positive,nrc,NA
donkey,disgust,nrc,NA
donkey,negative,nrc,NA
doodle,negative,nrc,NA
doom,fear,nrc,NA
doom,negative,nrc,NA
doomed,fear,nrc,NA
doomed,negative,nrc,NA
doomed,sadness,nrc,NA
doomsday,anger,nrc,NA
doomsday,anticipation,nrc,NA
doomsday,disgust,nrc,NA
doomsday,fear,nrc,NA
doomsday,negative,nrc,NA
doomsday,sadness,nrc,NA
doubt,fear,nrc,NA
doubt,negative,nrc,NA
doubt,sadness,nrc,NA
doubt,trust,nrc,NA
doubtful,negative,nrc,NA
doubting,negative,nrc,NA
doubtless,positive,nrc,NA
doubtless,trust,nrc,NA
douche,negative,nrc,NA
dour,negative,nrc,NA
dove,anticipation,nrc,NA
dove,joy,nrc,NA
dove,positive,nrc,NA
dove,trust,nrc,NA
downfall,fear,nrc,NA
downfall,negative,nrc,NA
downfall,sadness,nrc,NA
downright,trust,nrc,NA
downy,positive,nrc,NA
drab,negative,nrc,NA
drab,sadness,nrc,NA
draft,anticipation,nrc,NA
dragon,fear,nrc,NA
drainage,negative,nrc,NA
drawback,negative,nrc,NA
dread,anticipation,nrc,NA
dread,fear,nrc,NA
dread,negative,nrc,NA
dreadful,anger,nrc,NA
dreadful,anticipation,nrc,NA
dreadful,disgust,nrc,NA
dreadful,fear,nrc,NA
dreadful,negative,nrc,NA
dreadful,sadness,nrc,NA
dreadfully,disgust,nrc,NA
dreadfully,fear,nrc,NA
dreadfully,negative,nrc,NA
dreadfully,sadness,nrc,NA
dreadfully,surprise,nrc,NA
dreary,negative,nrc,NA
dreary,sadness,nrc,NA
drinking,negative,nrc,NA
drivel,disgust,nrc,NA
drivel,negative,nrc,NA
drone,negative,nrc,NA
drool,disgust,nrc,NA
drooping,negative,nrc,NA
drought,negative,nrc,NA
drown,fear,nrc,NA
drown,negative,nrc,NA
drown,sadness,nrc,NA
drowsiness,negative,nrc,NA
drudgery,negative,nrc,NA
drugged,sadness,nrc,NA
drunken,disgust,nrc,NA
drunken,negative,nrc,NA
drunkenness,negative,nrc,NA
dubious,fear,nrc,NA
dubious,negative,nrc,NA
dubious,trust,nrc,NA
duel,anger,nrc,NA
duel,anticipation,nrc,NA
duel,fear,nrc,NA
duet,positive,nrc,NA
duke,positive,nrc,NA
dull,negative,nrc,NA
dull,sadness,nrc,NA
dumb,negative,nrc,NA
dummy,negative,nrc,NA
dumps,anger,nrc,NA
dumps,negative,nrc,NA
dumps,sadness,nrc,NA
dun,negative,nrc,NA
dung,disgust,nrc,NA
dungeon,fear,nrc,NA
dungeon,negative,nrc,NA
dupe,anger,nrc,NA
dupe,negative,nrc,NA
duplicity,anger,nrc,NA
duplicity,negative,nrc,NA
durability,positive,nrc,NA
durability,trust,nrc,NA
durable,positive,nrc,NA
durable,trust,nrc,NA
duress,anger,nrc,NA
duress,disgust,nrc,NA
duress,fear,nrc,NA
duress,negative,nrc,NA
duress,sadness,nrc,NA
dust,negative,nrc,NA
dutiful,anticipation,nrc,NA
dutiful,positive,nrc,NA
dutiful,trust,nrc,NA
dwarfed,fear,nrc,NA
dwarfed,negative,nrc,NA
dwarfed,sadness,nrc,NA
dying,anger,nrc,NA
dying,disgust,nrc,NA
dying,fear,nrc,NA
dying,negative,nrc,NA
dying,sadness,nrc,NA
dynamic,surprise,nrc,NA
dysentery,disgust,nrc,NA
dysentery,negative,nrc,NA
dysentery,sadness,nrc,NA
eager,anticipation,nrc,NA
eager,joy,nrc,NA
eager,positive,nrc,NA
eager,surprise,nrc,NA
eager,trust,nrc,NA
eagerness,anticipation,nrc,NA
eagerness,joy,nrc,NA
eagerness,positive,nrc,NA
eagerness,trust,nrc,NA
eagle,trust,nrc,NA
earl,positive,nrc,NA
earn,positive,nrc,NA
earnest,positive,nrc,NA
earnestly,positive,nrc,NA
earnestness,positive,nrc,NA
earthquake,anger,nrc,NA
earthquake,fear,nrc,NA
earthquake,negative,nrc,NA
earthquake,sadness,nrc,NA
earthquake,surprise,nrc,NA
ease,positive,nrc,NA
easement,positive,nrc,NA
easygoing,positive,nrc,NA
eat,positive,nrc,NA
eavesdropping,negative,nrc,NA
economy,trust,nrc,NA
ecstasy,anticipation,nrc,NA
ecstasy,joy,nrc,NA
ecstasy,positive,nrc,NA
ecstatic,anticipation,nrc,NA
ecstatic,joy,nrc,NA
ecstatic,positive,nrc,NA
ecstatic,surprise,nrc,NA
edict,fear,nrc,NA
edict,negative,nrc,NA
edification,anticipation,nrc,NA
edification,joy,nrc,NA
edification,positive,nrc,NA
edification,trust,nrc,NA
edition,anticipation,nrc,NA
educate,positive,nrc,NA
educated,positive,nrc,NA
educational,positive,nrc,NA
educational,trust,nrc,NA
eel,fear,nrc,NA
effective,positive,nrc,NA
effective,trust,nrc,NA
effeminate,negative,nrc,NA
efficacy,positive,nrc,NA
efficiency,positive,nrc,NA
efficient,anticipation,nrc,NA
efficient,positive,nrc,NA
efficient,trust,nrc,NA
effigy,anger,nrc,NA
effort,positive,nrc,NA
egotistical,disgust,nrc,NA
egotistical,negative,nrc,NA
egregious,anger,nrc,NA
egregious,disgust,nrc,NA
egregious,negative,nrc,NA
ejaculation,anticipation,nrc,NA
ejaculation,joy,nrc,NA
ejaculation,positive,nrc,NA
ejaculation,surprise,nrc,NA
ejaculation,trust,nrc,NA
eject,negative,nrc,NA
ejection,negative,nrc,NA
elaboration,positive,nrc,NA
elated,joy,nrc,NA
elated,positive,nrc,NA
elbow,anger,nrc,NA
elder,positive,nrc,NA
elder,trust,nrc,NA
elders,positive,nrc,NA
elders,trust,nrc,NA
elect,positive,nrc,NA
elect,trust,nrc,NA
electorate,trust,nrc,NA
electric,joy,nrc,NA
electric,positive,nrc,NA
electric,surprise,nrc,NA
electricity,positive,nrc,NA
elegance,anticipation,nrc,NA
elegance,joy,nrc,NA
elegance,positive,nrc,NA
elegance,trust,nrc,NA
elegant,joy,nrc,NA
elegant,positive,nrc,NA
elevation,anticipation,nrc,NA
elevation,fear,nrc,NA
elevation,joy,nrc,NA
elevation,positive,nrc,NA
elevation,trust,nrc,NA
elf,anger,nrc,NA
elf,disgust,nrc,NA
elf,fear,nrc,NA
eligible,positive,nrc,NA
elimination,anger,nrc,NA
elimination,disgust,nrc,NA
elimination,fear,nrc,NA
elimination,negative,nrc,NA
elimination,sadness,nrc,NA
elite,anticipation,nrc,NA
elite,joy,nrc,NA
elite,positive,nrc,NA
elite,trust,nrc,NA
eloquence,positive,nrc,NA
eloquent,positive,nrc,NA
elucidate,positive,nrc,NA
elucidate,trust,nrc,NA
elusive,negative,nrc,NA
elusive,surprise,nrc,NA
emaciated,fear,nrc,NA
emaciated,negative,nrc,NA
emaciated,sadness,nrc,NA
emancipation,anticipation,nrc,NA
emancipation,joy,nrc,NA
emancipation,positive,nrc,NA
embargo,negative,nrc,NA
embarrass,negative,nrc,NA
embarrass,sadness,nrc,NA
embarrassing,negative,nrc,NA
embarrassment,fear,nrc,NA
embarrassment,negative,nrc,NA
embarrassment,sadness,nrc,NA
embarrassment,surprise,nrc,NA
embezzlement,negative,nrc,NA
embolism,fear,nrc,NA
embolism,negative,nrc,NA
embolism,sadness,nrc,NA
embrace,anticipation,nrc,NA
embrace,joy,nrc,NA
embrace,positive,nrc,NA
embrace,surprise,nrc,NA
embrace,trust,nrc,NA
embroiled,negative,nrc,NA
emergency,fear,nrc,NA
emergency,negative,nrc,NA
emergency,sadness,nrc,NA
emergency,surprise,nrc,NA
emeritus,positive,nrc,NA
eminence,positive,nrc,NA
eminence,trust,nrc,NA
eminent,positive,nrc,NA
eminently,positive,nrc,NA
emir,positive,nrc,NA
empathy,positive,nrc,NA
emphasize,trust,nrc,NA
employ,trust,nrc,NA
empower,positive,nrc,NA
emptiness,sadness,nrc,NA
emulate,positive,nrc,NA
enable,positive,nrc,NA
enable,trust,nrc,NA
enablement,positive,nrc,NA
enablement,trust,nrc,NA
enchant,anticipation,nrc,NA
enchant,joy,nrc,NA
enchant,positive,nrc,NA
enchant,surprise,nrc,NA
enchanted,joy,nrc,NA
enchanted,positive,nrc,NA
enchanted,trust,nrc,NA
enchanting,anticipation,nrc,NA
enchanting,joy,nrc,NA
enchanting,positive,nrc,NA
enclave,negative,nrc,NA
encore,positive,nrc,NA
encourage,joy,nrc,NA
encourage,positive,nrc,NA
encourage,trust,nrc,NA
encouragement,positive,nrc,NA
encroachment,fear,nrc,NA
encroachment,negative,nrc,NA
encumbrance,anger,nrc,NA
encumbrance,fear,nrc,NA
encumbrance,negative,nrc,NA
encumbrance,sadness,nrc,NA
encyclopedia,positive,nrc,NA
encyclopedia,trust,nrc,NA
endanger,anticipation,nrc,NA
endanger,fear,nrc,NA
endanger,negative,nrc,NA
endangered,fear,nrc,NA
endangered,negative,nrc,NA
endeavor,anticipation,nrc,NA
endeavor,positive,nrc,NA
endemic,disgust,nrc,NA
endemic,fear,nrc,NA
endemic,negative,nrc,NA
endemic,sadness,nrc,NA
endless,anger,nrc,NA
endless,fear,nrc,NA
endless,joy,nrc,NA
endless,negative,nrc,NA
endless,positive,nrc,NA
endless,sadness,nrc,NA
endless,trust,nrc,NA
endocarditis,fear,nrc,NA
endocarditis,sadness,nrc,NA
endow,positive,nrc,NA
endow,trust,nrc,NA
endowed,positive,nrc,NA
endowment,positive,nrc,NA
endowment,trust,nrc,NA
endurance,positive,nrc,NA
endure,positive,nrc,NA
enema,disgust,nrc,NA
enemy,anger,nrc,NA
enemy,disgust,nrc,NA
enemy,fear,nrc,NA
enemy,negative,nrc,NA
energetic,positive,nrc,NA
enforce,anger,nrc,NA
enforce,fear,nrc,NA
enforce,negative,nrc,NA
enforce,positive,nrc,NA
enforcement,negative,nrc,NA
engaged,anticipation,nrc,NA
engaged,joy,nrc,NA
engaged,positive,nrc,NA
engaged,trust,nrc,NA
engaging,joy,nrc,NA
engaging,positive,nrc,NA
engaging,trust,nrc,NA
engulf,anticipation,nrc,NA
enhance,positive,nrc,NA
enigmatic,fear,nrc,NA
enigmatic,negative,nrc,NA
enjoy,anticipation,nrc,NA
enjoy,joy,nrc,NA
enjoy,positive,nrc,NA
enjoy,trust,nrc,NA
enjoying,anticipation,nrc,NA
enjoying,joy,nrc,NA
enjoying,positive,nrc,NA
enjoying,trust,nrc,NA
enlighten,joy,nrc,NA
enlighten,positive,nrc,NA
enlighten,trust,nrc,NA
enlightenment,joy,nrc,NA
enlightenment,positive,nrc,NA
enlightenment,trust,nrc,NA
enliven,joy,nrc,NA
enliven,positive,nrc,NA
enliven,surprise,nrc,NA
enliven,trust,nrc,NA
enmity,anger,nrc,NA
enmity,fear,nrc,NA
enmity,negative,nrc,NA
enmity,sadness,nrc,NA
enrich,positive,nrc,NA
enroll,anticipation,nrc,NA
enroll,trust,nrc,NA
ensemble,positive,nrc,NA
ensemble,trust,nrc,NA
ensign,positive,nrc,NA
enslave,negative,nrc,NA
enslaved,anger,nrc,NA
enslaved,disgust,nrc,NA
enslaved,fear,nrc,NA
enslaved,negative,nrc,NA
enslaved,sadness,nrc,NA
enslavement,negative,nrc,NA
entangled,anger,nrc,NA
entangled,disgust,nrc,NA
entangled,fear,nrc,NA
entangled,negative,nrc,NA
entangled,sadness,nrc,NA
entanglement,negative,nrc,NA
enterprising,positive,nrc,NA
entertain,joy,nrc,NA
entertain,positive,nrc,NA
entertained,joy,nrc,NA
entertained,positive,nrc,NA
entertaining,anticipation,nrc,NA
entertaining,joy,nrc,NA
entertaining,positive,nrc,NA
entertainment,anticipation,nrc,NA
entertainment,joy,nrc,NA
entertainment,positive,nrc,NA
entertainment,surprise,nrc,NA
entertainment,trust,nrc,NA
enthusiasm,anticipation,nrc,NA
enthusiasm,joy,nrc,NA
enthusiasm,positive,nrc,NA
enthusiasm,surprise,nrc,NA
enthusiast,anticipation,nrc,NA
enthusiast,joy,nrc,NA
enthusiast,positive,nrc,NA
enthusiast,surprise,nrc,NA
entrails,disgust,nrc,NA
entrails,negative,nrc,NA
entrust,trust,nrc,NA
envious,negative,nrc,NA
environ,positive,nrc,NA
ephemeris,positive,nrc,NA
epic,positive,nrc,NA
epidemic,anger,nrc,NA
epidemic,anticipation,nrc,NA
epidemic,disgust,nrc,NA
epidemic,fear,nrc,NA
epidemic,negative,nrc,NA
epidemic,sadness,nrc,NA
epidemic,surprise,nrc,NA
epilepsy,negative,nrc,NA
episcopal,trust,nrc,NA
epitaph,sadness,nrc,NA
epitome,positive,nrc,NA
equality,joy,nrc,NA
equality,positive,nrc,NA
equality,trust,nrc,NA
equally,positive,nrc,NA
equilibrium,positive,nrc,NA
equity,positive,nrc,NA
eradicate,anger,nrc,NA
eradicate,negative,nrc,NA
eradication,anger,nrc,NA
eradication,disgust,nrc,NA
eradication,fear,nrc,NA
eradication,negative,nrc,NA
erase,fear,nrc,NA
erase,negative,nrc,NA
erosion,negative,nrc,NA
erotic,anticipation,nrc,NA
erotic,joy,nrc,NA
erotic,negative,nrc,NA
erotic,positive,nrc,NA
erotic,surprise,nrc,NA
erotic,trust,nrc,NA
err,negative,nrc,NA
errand,anticipation,nrc,NA
errand,positive,nrc,NA
errand,trust,nrc,NA
errant,negative,nrc,NA
erratic,negative,nrc,NA
erratic,surprise,nrc,NA
erratum,negative,nrc,NA
erroneous,negative,nrc,NA
error,negative,nrc,NA
error,sadness,nrc,NA
erudite,positive,nrc,NA
erupt,anger,nrc,NA
erupt,negative,nrc,NA
erupt,surprise,nrc,NA
eruption,anger,nrc,NA
eruption,fear,nrc,NA
eruption,negative,nrc,NA
eruption,surprise,nrc,NA
escalate,anger,nrc,NA
escalate,negative,nrc,NA
escape,anticipation,nrc,NA
escape,fear,nrc,NA
escape,negative,nrc,NA
escape,positive,nrc,NA
escaped,fear,nrc,NA
eschew,anger,nrc,NA
eschew,negative,nrc,NA
eschew,sadness,nrc,NA
escort,trust,nrc,NA
espionage,negative,nrc,NA
esprit,positive,nrc,NA
essential,positive,nrc,NA
establish,trust,nrc,NA
established,joy,nrc,NA
established,positive,nrc,NA
esteem,joy,nrc,NA
esteem,positive,nrc,NA
esteem,sadness,nrc,NA
esteem,trust,nrc,NA
esthetic,positive,nrc,NA
estranged,negative,nrc,NA
ethereal,fear,nrc,NA
ethical,positive,nrc,NA
ethics,positive,nrc,NA
euthanasia,fear,nrc,NA
euthanasia,negative,nrc,NA
euthanasia,sadness,nrc,NA
evacuate,fear,nrc,NA
evacuate,negative,nrc,NA
evacuation,negative,nrc,NA
evade,anger,nrc,NA
evade,disgust,nrc,NA
evade,fear,nrc,NA
evade,negative,nrc,NA
evanescence,sadness,nrc,NA
evanescence,surprise,nrc,NA
evasion,fear,nrc,NA
evasion,negative,nrc,NA
evasion,sadness,nrc,NA
eventual,anticipation,nrc,NA
eventuality,anticipation,nrc,NA
eventuality,fear,nrc,NA
evergreen,joy,nrc,NA
evergreen,positive,nrc,NA
evergreen,trust,nrc,NA
everlasting,positive,nrc,NA
evict,negative,nrc,NA
evict,sadness,nrc,NA
eviction,anger,nrc,NA
eviction,disgust,nrc,NA
eviction,fear,nrc,NA
eviction,negative,nrc,NA
eviction,sadness,nrc,NA
evident,positive,nrc,NA
evident,trust,nrc,NA
evil,anger,nrc,NA
evil,disgust,nrc,NA
evil,fear,nrc,NA
evil,negative,nrc,NA
evil,sadness,nrc,NA
evolution,positive,nrc,NA
exacerbate,negative,nrc,NA
exacerbation,anger,nrc,NA
exacerbation,fear,nrc,NA
exacerbation,negative,nrc,NA
exacting,negative,nrc,NA
exaggerate,anger,nrc,NA
exaggerate,negative,nrc,NA
exaggerated,negative,nrc,NA
exalt,anticipation,nrc,NA
exalt,joy,nrc,NA
exalt,positive,nrc,NA
exalt,trust,nrc,NA
exaltation,joy,nrc,NA
exaltation,positive,nrc,NA
exaltation,trust,nrc,NA
exalted,joy,nrc,NA
exalted,positive,nrc,NA
exalted,trust,nrc,NA
examination,fear,nrc,NA
examination,negative,nrc,NA
examination,surprise,nrc,NA
exasperation,anger,nrc,NA
exasperation,disgust,nrc,NA
exasperation,negative,nrc,NA
excavation,anticipation,nrc,NA
excavation,negative,nrc,NA
excavation,surprise,nrc,NA
exceed,anticipation,nrc,NA
exceed,joy,nrc,NA
exceed,positive,nrc,NA
excel,anticipation,nrc,NA
excel,joy,nrc,NA
excel,positive,nrc,NA
excel,surprise,nrc,NA
excel,trust,nrc,NA
excellence,disgust,nrc,NA
excellence,joy,nrc,NA
excellence,positive,nrc,NA
excellence,trust,nrc,NA
excellent,joy,nrc,NA
excellent,positive,nrc,NA
excellent,trust,nrc,NA
excess,negative,nrc,NA
exchange,positive,nrc,NA
exchange,trust,nrc,NA
excise,negative,nrc,NA
excitable,positive,nrc,NA
excitation,anger,nrc,NA
excitation,anticipation,nrc,NA
excitation,fear,nrc,NA
excitation,joy,nrc,NA
excitation,positive,nrc,NA
excitation,surprise,nrc,NA
excite,anger,nrc,NA
excite,anticipation,nrc,NA
excite,fear,nrc,NA
excite,joy,nrc,NA
excite,positive,nrc,NA
excite,surprise,nrc,NA
excited,anticipation,nrc,NA
excited,joy,nrc,NA
excited,positive,nrc,NA
excited,surprise,nrc,NA
excited,trust,nrc,NA
excitement,anticipation,nrc,NA
excitement,joy,nrc,NA
excitement,positive,nrc,NA
excitement,surprise,nrc,NA
exciting,anticipation,nrc,NA
exciting,joy,nrc,NA
exciting,positive,nrc,NA
exciting,surprise,nrc,NA
exclaim,surprise,nrc,NA
excluded,disgust,nrc,NA
excluded,negative,nrc,NA
excluded,sadness,nrc,NA
excluding,negative,nrc,NA
excluding,sadness,nrc,NA
exclusion,disgust,nrc,NA
exclusion,fear,nrc,NA
exclusion,negative,nrc,NA
exclusion,sadness,nrc,NA
excrement,disgust,nrc,NA
excrement,negative,nrc,NA
excretion,disgust,nrc,NA
excruciating,fear,nrc,NA
excruciating,negative,nrc,NA
excuse,negative,nrc,NA
execution,anger,nrc,NA
execution,fear,nrc,NA
execution,negative,nrc,NA
execution,sadness,nrc,NA
execution,trust,nrc,NA
executioner,anger,nrc,NA
executioner,fear,nrc,NA
executioner,negative,nrc,NA
executioner,sadness,nrc,NA
executor,trust,nrc,NA
exemplary,positive,nrc,NA
exemption,positive,nrc,NA
exhaust,negative,nrc,NA
exhausted,negative,nrc,NA
exhausted,sadness,nrc,NA
exhaustion,anticipation,nrc,NA
exhaustion,negative,nrc,NA
exhaustion,sadness,nrc,NA
exhaustive,trust,nrc,NA
exhilaration,joy,nrc,NA
exhilaration,positive,nrc,NA
exhilaration,surprise,nrc,NA
exhort,positive,nrc,NA
exhortation,positive,nrc,NA
exigent,anticipation,nrc,NA
exigent,disgust,nrc,NA
exigent,fear,nrc,NA
exigent,negative,nrc,NA
exigent,surprise,nrc,NA
exile,anger,nrc,NA
exile,fear,nrc,NA
exile,negative,nrc,NA
exile,sadness,nrc,NA
existence,positive,nrc,NA
exorcism,fear,nrc,NA
exorcism,negative,nrc,NA
exorcism,sadness,nrc,NA
exotic,positive,nrc,NA
expatriate,negative,nrc,NA
expect,anticipation,nrc,NA
expect,positive,nrc,NA
expect,surprise,nrc,NA
expect,trust,nrc,NA
expectancy,anticipation,nrc,NA
expectant,anticipation,nrc,NA
expectation,anticipation,nrc,NA
expectation,positive,nrc,NA
expected,anticipation,nrc,NA
expecting,anticipation,nrc,NA
expedient,joy,nrc,NA
expedient,positive,nrc,NA
expedient,trust,nrc,NA
expedition,anticipation,nrc,NA
expedition,positive,nrc,NA
expel,anger,nrc,NA
expel,disgust,nrc,NA
expel,fear,nrc,NA
expel,negative,nrc,NA
expel,sadness,nrc,NA
expenditure,negative,nrc,NA
expenses,negative,nrc,NA
experienced,positive,nrc,NA
experienced,trust,nrc,NA
experiment,anticipation,nrc,NA
experiment,surprise,nrc,NA
expert,positive,nrc,NA
expert,trust,nrc,NA
expertise,positive,nrc,NA
expertise,trust,nrc,NA
expire,negative,nrc,NA
expire,sadness,nrc,NA
expired,negative,nrc,NA
explain,positive,nrc,NA
explain,trust,nrc,NA
expletive,anger,nrc,NA
expletive,negative,nrc,NA
explode,anger,nrc,NA
explode,fear,nrc,NA
explode,negative,nrc,NA
explode,sadness,nrc,NA
explode,surprise,nrc,NA
explore,anticipation,nrc,NA
explosion,fear,nrc,NA
explosion,negative,nrc,NA
explosion,surprise,nrc,NA
explosive,anger,nrc,NA
explosive,anticipation,nrc,NA
explosive,fear,nrc,NA
explosive,negative,nrc,NA
explosive,surprise,nrc,NA
expose,anticipation,nrc,NA
expose,fear,nrc,NA
exposed,negative,nrc,NA
expropriation,negative,nrc,NA
expulsion,anger,nrc,NA
expulsion,disgust,nrc,NA
expulsion,fear,nrc,NA
expulsion,negative,nrc,NA
expulsion,sadness,nrc,NA
exquisite,joy,nrc,NA
exquisite,positive,nrc,NA
exquisitely,positive,nrc,NA
extend,positive,nrc,NA
extensive,positive,nrc,NA
exterminate,fear,nrc,NA
exterminate,negative,nrc,NA
exterminate,sadness,nrc,NA
extermination,anger,nrc,NA
extermination,fear,nrc,NA
extermination,negative,nrc,NA
extinct,negative,nrc,NA
extinct,sadness,nrc,NA
extinguish,anger,nrc,NA
extinguish,negative,nrc,NA
extra,positive,nrc,NA
extrajudicial,fear,nrc,NA
extrajudicial,negative,nrc,NA
extraordinary,positive,nrc,NA
extremity,negative,nrc,NA
extricate,anticipation,nrc,NA
extricate,positive,nrc,NA
exuberance,joy,nrc,NA
exuberance,positive,nrc,NA
eyewitness,trust,nrc,NA
fabricate,negative,nrc,NA
fabrication,negative,nrc,NA
fabrication,trust,nrc,NA
facilitate,positive,nrc,NA
fact,trust,nrc,NA
facts,positive,nrc,NA
facts,trust,nrc,NA
faculty,positive,nrc,NA
faculty,trust,nrc,NA
fade,negative,nrc,NA
faeces,disgust,nrc,NA
faeces,negative,nrc,NA
failing,anger,nrc,NA
failing,anticipation,nrc,NA
failing,fear,nrc,NA
failing,negative,nrc,NA
failing,sadness,nrc,NA
failure,disgust,nrc,NA
failure,fear,nrc,NA
failure,negative,nrc,NA
failure,sadness,nrc,NA
fain,anticipation,nrc,NA
fain,joy,nrc,NA
fain,positive,nrc,NA
fain,trust,nrc,NA
fainting,fear,nrc,NA
fainting,negative,nrc,NA
fainting,sadness,nrc,NA
fainting,surprise,nrc,NA
fair,positive,nrc,NA
fairly,positive,nrc,NA
fairly,trust,nrc,NA
faith,anticipation,nrc,NA
faith,joy,nrc,NA
faith,positive,nrc,NA
faith,trust,nrc,NA
faithful,positive,nrc,NA
faithful,trust,nrc,NA
faithless,negative,nrc,NA
faithless,sadness,nrc,NA
fake,negative,nrc,NA
fall,negative,nrc,NA
fall,sadness,nrc,NA
fallacious,anger,nrc,NA
fallacious,negative,nrc,NA
fallacy,negative,nrc,NA
fallible,negative,nrc,NA
falling,negative,nrc,NA
falling,sadness,nrc,NA
fallow,negative,nrc,NA
falsehood,anger,nrc,NA
falsehood,negative,nrc,NA
falsehood,trust,nrc,NA
falsely,negative,nrc,NA
falsification,anger,nrc,NA
falsification,negative,nrc,NA
falsify,disgust,nrc,NA
falsify,negative,nrc,NA
falsity,disgust,nrc,NA
falsity,negative,nrc,NA
falter,fear,nrc,NA
falter,negative,nrc,NA
fame,positive,nrc,NA
familiar,positive,nrc,NA
familiar,trust,nrc,NA
familiarity,anticipation,nrc,NA
familiarity,joy,nrc,NA
familiarity,positive,nrc,NA
familiarity,trust,nrc,NA
famine,negative,nrc,NA
famine,sadness,nrc,NA
famous,positive,nrc,NA
famously,positive,nrc,NA
fanatic,negative,nrc,NA
fanaticism,fear,nrc,NA
fancy,anticipation,nrc,NA
fancy,joy,nrc,NA
fancy,positive,nrc,NA
fanfare,anticipation,nrc,NA
fanfare,joy,nrc,NA
fanfare,positive,nrc,NA
fanfare,surprise,nrc,NA
fang,fear,nrc,NA
fangs,fear,nrc,NA
farce,negative,nrc,NA
farcical,disgust,nrc,NA
farcical,negative,nrc,NA
farm,anticipation,nrc,NA
fascinating,positive,nrc,NA
fascination,positive,nrc,NA
fashionable,positive,nrc,NA
fasting,negative,nrc,NA
fasting,sadness,nrc,NA
fat,disgust,nrc,NA
fat,negative,nrc,NA
fat,sadness,nrc,NA
fatal,anger,nrc,NA
fatal,fear,nrc,NA
fatal,negative,nrc,NA
fatal,sadness,nrc,NA
fatality,fear,nrc,NA
fatality,negative,nrc,NA
fatality,sadness,nrc,NA
fate,anticipation,nrc,NA
fate,negative,nrc,NA
father,trust,nrc,NA
fatigue,negative,nrc,NA
fatigued,negative,nrc,NA
fatigued,sadness,nrc,NA
fatty,disgust,nrc,NA
fatty,negative,nrc,NA
fatty,sadness,nrc,NA
fault,negative,nrc,NA
fault,sadness,nrc,NA
faultless,positive,nrc,NA
faultless,trust,nrc,NA
faulty,negative,nrc,NA
favorable,anticipation,nrc,NA
favorable,joy,nrc,NA
favorable,positive,nrc,NA
favorable,surprise,nrc,NA
favorable,trust,nrc,NA
favorite,joy,nrc,NA
favorite,positive,nrc,NA
favorite,trust,nrc,NA
favoritism,positive,nrc,NA
fawn,negative,nrc,NA
fear,anger,nrc,NA
fear,fear,nrc,NA
fear,negative,nrc,NA
fearful,fear,nrc,NA
fearful,negative,nrc,NA
fearful,sadness,nrc,NA
fearfully,fear,nrc,NA
fearfully,negative,nrc,NA
fearfully,sadness,nrc,NA
fearfully,surprise,nrc,NA
fearing,fear,nrc,NA
fearing,negative,nrc,NA
fearless,fear,nrc,NA
fearless,positive,nrc,NA
feat,anticipation,nrc,NA
feat,joy,nrc,NA
feat,positive,nrc,NA
feat,surprise,nrc,NA
feature,positive,nrc,NA
febrile,negative,nrc,NA
fecal,disgust,nrc,NA
fecal,negative,nrc,NA
feces,disgust,nrc,NA
feces,negative,nrc,NA
fee,anger,nrc,NA
fee,negative,nrc,NA
feeble,negative,nrc,NA
feeble,sadness,nrc,NA
feeling,anger,nrc,NA
feeling,anticipation,nrc,NA
feeling,disgust,nrc,NA
feeling,fear,nrc,NA
feeling,joy,nrc,NA
feeling,negative,nrc,NA
feeling,positive,nrc,NA
feeling,sadness,nrc,NA
feeling,surprise,nrc,NA
feeling,trust,nrc,NA
feigned,negative,nrc,NA
felicity,joy,nrc,NA
felicity,positive,nrc,NA
fell,negative,nrc,NA
fell,sadness,nrc,NA
fellow,positive,nrc,NA
fellow,trust,nrc,NA
fellowship,positive,nrc,NA
felon,fear,nrc,NA
felon,negative,nrc,NA
felony,negative,nrc,NA
female,positive,nrc,NA
fenced,anger,nrc,NA
fender,trust,nrc,NA
ferment,anticipation,nrc,NA
ferment,negative,nrc,NA
fermentation,anticipation,nrc,NA
ferocious,anger,nrc,NA
ferocious,disgust,nrc,NA
ferocious,fear,nrc,NA
ferocious,negative,nrc,NA
ferocity,anger,nrc,NA
ferocity,negative,nrc,NA
fertile,positive,nrc,NA
fervor,anger,nrc,NA
fervor,joy,nrc,NA
fervor,positive,nrc,NA
festival,anticipation,nrc,NA
festival,joy,nrc,NA
festival,positive,nrc,NA
festival,surprise,nrc,NA
festive,joy,nrc,NA
festive,positive,nrc,NA
fete,anticipation,nrc,NA
fete,joy,nrc,NA
fete,positive,nrc,NA
fete,surprise,nrc,NA
feud,anger,nrc,NA
