word,sentiment
easiness,positive
easing,positive
easy,positive
easy-to-use,positive
easygoing,positive
ebullience,positive
ebullient,positive
ebulliently,positive
eccentric,negative
eccentricity,negative
ecenomical,positive
economical,positive
ecstasies,positive
ecstasy,positive
ecstatic,positive
ecstatically,positive
edify,positive
educated,positive
effective,positive
effectively,positive
effectiveness,positive
effectual,positive
efficacious,positive
efficient,positive
efficiently,positive
effigy,negative
effortless,positive
effortlessly,positive
effrontery,negative
effusion,positive
effusive,positive
effusively,positive
effusiveness,positive
egocentric,negative
egomania,negative
egotism,negative
egotistical,negative
egotistically,negative
egregious,negative
egregiously,negative
elan,positive
elate,positive
elated,positive
elatedly,positive
elation,positive
election-rigger,negative
electrify,positive
elegance,positive
elegant,positive
elegantly,positive
elevate,positive
elimination,negative
elite,positive
eloquence,positive
eloquent,positive
eloquently,positive
emaciated,negative
emasculate,negative
embarrass,negative
embarrassing,negative
embarrassingly,negative
embarrassment,negative
embattled,negative
embolden,positive
embroil,negative
embroiled,negative
embroilment,negative
emergency,negative
eminence,positive
eminent,positive
empathize,positive
empathy,positive
emphatic,negative
emphatically,negative
empower,positive
empowerment,positive
emptiness,negative
enchant,positive
enchanted,positive
enchanting,positive
enchantingly,positive
encourage,positive
encouragement,positive
encouraging,positive
encouragingly,positive
encroach,negative
encroachment,negative
endanger,negative
endear,positive
endearing,positive
endorse,positive
endorsed,positive
endorsement,positive
endorses,positive
endorsing,positive
enemies,negative
enemy,negative
energetic,positive
energize,positive
energy-efficient,positive
energy-saving,positive
enervate,negative
enfeeble,negative
enflame,negative
engaging,positive
engrossing,positive
engulf,negative
enhance,positive
enhanced,positive
enhancement,positive
enhances,positive
enjoin,negative
enjoy,positive
enjoyable,positive
enjoyably,positive
enjoyed,positive
enjoying,positive
enjoyment,positive
enjoys,positive
enlighten,positive
enlightenment,positive
enliven,positive
enmity,negative
ennoble,positive
enough,positive
enrage,negative
enraged,negative
enraging,negative
enrapt,positive
enrapture,positive
enraptured,positive
enrich,positive
enrichment,positive
enslave,negative
entangle,negative
entanglement,negative
enterprising,positive
entertain,positive
entertaining,positive
entertains,positive
enthral,positive
enthrall,positive
enthralled,positive
enthuse,positive
enthusiasm,positive
enthusiast,positive
enthusiastic,positive
enthusiastically,positive
entice,positive
enticed,positive
enticing,positive
enticingly,positive
entranced,positive
entrancing,positive
entrap,negative
entrapment,negative
entrust,positive
enviable,positive
enviably,positive
envious,positive
envious,negative
enviously,positive
enviously,negative
enviousness,positive
enviousness,negative
envy,positive
epidemic,negative
equitable,positive
equivocal,negative
erase,negative
ergonomical,positive
erode,negative
erodes,negative
erosion,negative
err,negative
err-free,positive
errant,negative
erratic,negative
erratically,negative
erroneous,negative
erroneously,negative
error,negative
errors,negative
erudite,positive
eruptions,negative
escapade,negative
eschew,negative
estranged,negative
ethical,positive
eulogize,positive
euphoria,positive
euphoric,positive
euphorically,positive
evade,negative
evaluative,positive
evasion,negative
evasive,negative
evenly,positive
eventful,positive
everlasting,positive
evil,negative
evildoer,negative
evils,negative
eviscerate,negative
evocative,positive
exacerbate,negative
exagerate,negative
exagerated,negative
exagerates,negative
exaggerate,negative
exaggeration,negative
exalt,positive
exaltation,positive
exalted,positive
exaltedly,positive
exalting,positive
exaltingly,positive
examplar,positive
examplary,positive
exasperate,negative
exasperated,negative
exasperating,negative
exasperatingly,negative
exasperation,negative
excallent,positive
exceed,positive
exceeded,positive
exceeding,positive
exceedingly,positive
exceeds,positive
excel,positive
exceled,positive
excelent,positive
excellant,positive
excelled,positive
excellence,positive
excellency,positive
excellent,positive
excellently,positive
excels,positive
exceptional,positive
exceptionally,positive
excessive,negative
excessively,negative
excite,positive
excited,positive
excitedly,positive
excitedness,positive
excitement,positive
excites,positive
exciting,positive
excitingly,positive
exclusion,negative
excoriate,negative
excruciating,negative
excruciatingly,negative
excuse,negative
excuses,negative
execrate,negative
exellent,positive
exemplar,positive
exemplary,positive
exhaust,negative
exhausted,negative
exhaustion,negative
exhausts,negative
exhilarate,positive
exhilarating,positive
exhilaratingly,positive
exhilaration,positive
exhorbitant,negative
exhort,negative
exile,negative
exonerate,positive
exorbitant,negative
exorbitantance,negative
exorbitantly,negative
expansive,positive
expeditiously,positive
expel,negative
expensive,negative
expertly,positive
expire,negative
expired,negative
explode,negative
exploit,negative
exploitation,negative
explosive,negative
expropriate,negative
expropriation,negative
expulse,negative
expunge,negative
exquisite,positive
exquisitely,positive
exterminate,negative
extermination,negative
extinguish,negative
extol,positive
extoll,positive
extort,negative
extortion,negative
extraneous,negative
extraordinarily,positive
extraordinary,positive
extravagance,negative
extravagant,negative
extravagantly,negative
extremism,negative
extremist,negative
extremists,negative
exuberance,positive
exuberant,positive
exuberantly,positive
exult,positive
exultant,positive
exultation,positive
exultingly,positive
eye-catch,positive
eye-catching,positive
eyecatch,positive
eyecatching,positive
eyesore,negative
f**k,negative
fabricate,negative
fabrication,negative
fabulous,positive
fabulously,positive
facetious,negative
facetiously,negative
facilitate,positive
fail,negative
failed,negative
failing,negative
fails,negative
failure,negative
failures,negative
faint,negative
fainthearted,negative
fair,positive
fairly,positive
fairness,positive
faith,positive
faithful,positive
faithfully,positive
faithfulness,positive
faithless,negative
fake,negative
fall,negative
fallacies,negative
fallacious,negative
fallaciously,negative
fallaciousness,negative
fallacy,negative
fallen,negative
falling,negative
fallout,negative
falls,negative
false,negative
falsehood,negative
falsely,negative
falsify,negative
falter,negative
faltered,negative
fame,positive
famed,positive
famine,negative
famished,negative
famous,positive
famously,positive
fanatic,negative
fanatical,negative
fanatically,negative
fanaticism,negative
fanatics,negative
fancier,positive
fanciful,negative
fancinating,positive
fancy,positive
fanfare,positive
fans,positive
fantastic,positive
fantastically,positive
far-fetched,negative
farce,negative
farcical,negative
farcical-yet-provocative,negative
farcically,negative
farfetched,negative
fascinate,positive
fascinating,positive
fascinatingly,positive
fascination,positive
fascism,negative
fascist,negative
fashionable,positive
fashionably,positive
fast,positive
fast-growing,positive
fast-paced,positive
faster,positive
fastest,positive
fastest-growing,positive
fastidious,negative
fastidiously,negative
fastuous,negative
fat,negative
fat-cat,negative
fat-cats,negative
fatal,negative
fatalistic,negative
fatalistically,negative
fatally,negative
fatcat,negative
fatcats,negative
fateful,negative
fatefully,negative
fathomless,negative
fatigue,negative
fatigued,negative
fatique,negative
fatty,negative
fatuity,negative
fatuous,negative
fatuously,negative
fault,negative
faultless,positive
faults,negative
faulty,negative
fav,positive
fave,positive
favor,positive
favorable,positive
favored,positive
favorite,positive
favorited,positive
favour,positive
fawningly,negative
faze,negative
fear,negative
fearful,negative
fearfully,negative
fearless,positive
fearlessly,positive
fears,negative
fearsome,negative
feasible,positive
feasibly,positive
feat,positive
feature-rich,positive
fecilitous,positive
feckless,negative
feeble,negative
feeblely,negative
feebleminded,negative
feign,negative
feint,negative
feisty,positive
felicitate,positive
felicitous,positive
felicity,positive
fell,negative
felon,negative
felonious,negative
ferociously,negative
ferocity,negative
fertile,positive
fervent,positive
fervently,positive
fervid,positive
fervidly,positive
fervor,positive
festive,positive
fetid,negative
fever,negative
feverish,negative
fevers,negative
fiasco,negative
fib,negative
fibber,negative
fickle,negative
fiction,negative
fictional,negative
fictitious,negative
fidelity,positive
fidget,negative
fidgety,negative
fiend,negative
fiendish,negative
fierce,negative
fiery,positive
figurehead,negative
filth,negative
filthy,negative
finagle,negative
fine,positive
fine-looking,positive
finely,positive
finer,positive
finest,positive
finicky,negative
firmer,positive
first-class,positive
first-in-class,positive
first-rate,positive
fissures,negative
fist,negative
flabbergast,negative
flabbergasted,negative
flagging,negative
flagrant,negative
flagrantly,negative
flair,negative
flairs,negative
flak,negative
flake,negative
flakey,negative
flakieness,negative
flaking,negative
flaky,negative
flare,negative
flares,negative
flareup,negative
flareups,negative
flashy,positive
flat-out,negative
flatter,positive
flattering,positive
flatteringly,positive
flaunt,negative
flaw,negative
flawed,negative
flawless,positive
flawlessly,positive
flaws,negative
flee,negative
fleed,negative
fleeing,negative
fleer,negative
flees,negative
fleeting,negative
flexibility,positive
flexible,positive
flicering,negative
flicker,negative
flickering,negative
flickers,negative
flighty,negative
flimflam,negative
flimsy,negative
flirt,negative
flirty,negative
floored,negative
flounder,negative
floundering,negative
flourish,positive
flourishing,positive
flout,negative
fluent,positive
fluster,negative
flutter,positive
foe,negative
fond,positive
fondly,positive
fondness,positive
fool,negative
fooled,negative
foolhardy,negative
foolish,negative
foolishly,negative
foolishness,negative
foolproof,positive
forbid,negative
forbidden,negative
forbidding,negative
forceful,negative
foreboding,negative
forebodingly,negative
foremost,positive
foresight,positive
forfeit,negative
forged,negative
forgetful,negative
forgetfully,negative
forgetfulness,negative
forlorn,negative
forlornly,negative
formidable,positive
forsake,negative
forsaken,negative
forswear,negative
fortitude,positive
fortuitous,positive
fortuitously,positive
fortunate,positive
fortunately,positive
fortune,positive
foul,negative
foully,negative
foulness,negative
fractious,negative
fractiously,negative
fracture,negative
fragile,negative
fragmented,negative
fragrant,positive
frail,negative
frantic,negative
frantically,negative
franticly,negative
fraud,negative
fraudulent,negative
fraught,negative
frazzle,negative
frazzled,negative
freak,negative
freaking,negative
freakish,negative
freakishly,negative
freaks,negative
free,positive
freed,positive
freedom,positive
freedoms,positive
freeze,negative
freezes,negative
freezing,negative
frenetic,negative
frenetically,negative
frenzied,negative
frenzy,negative
fresh,positive
fresher,positive
freshest,positive
fret,negative
fretful,negative
frets,negative
friction,negative
frictions,negative
fried,negative
friendliness,positive
friendly,positive
friggin,negative
frigging,negative
fright,negative
frighten,negative
frightening,negative
frighteningly,negative
frightful,negative
frightfully,negative
frigid,negative
frolic,positive
frost,negative
frown,negative
froze,negative
frozen,negative
frugal,positive
fruitful,positive
fruitless,negative
fruitlessly,negative
frustrate,negative
frustrated,negative
frustrates,negative
frustrating,negative
frustratingly,negative
frustration,negative
frustrations,negative
ftw,positive
fuck,negative
fucking,negative
fudge,negative
fugitive,negative
fulfillment,positive
full-blown,negative
fulminate,negative
fumble,negative
fume,negative
fumes,negative
fun,positive
fundamentalism,negative
funky,negative
funnily,negative
funny,negative
furious,negative
furiously,negative
furor,negative
fury,negative
fuss,negative
fussy,negative
fustigate,negative
fusty,negative
futile,negative
futilely,negative
futility,negative
futurestic,positive
futuristic,positive
fuzzy,negative
gabble,negative
gaff,negative
gaffe,negative
gaiety,positive
gaily,positive
gain,positive
gained,positive
gainful,positive
gainfully,positive
gaining,positive
gains,positive
gainsay,negative
gainsayer,negative
gall,negative
gallant,positive
gallantly,positive
galling,negative
gallingly,negative
galls,negative
galore,positive
gangster,negative
gape,negative
garbage,negative
garish,negative
gasp,negative
gauche,negative
gaudy,negative
gawk,negative
gawky,negative
geekier,positive
geeky,positive
geezer,negative
gem,positive
gems,positive
generosity,positive
generous,positive
generously,positive
genial,positive
genius,positive
genocide,negative
gentle,positive
gentlest,positive
genuine,positive
get-rich,negative
ghastly,negative
ghetto,negative
ghosting,negative
gibber,negative
gibberish,negative
gibe,negative
giddy,negative
gifted,positive
gimmick,negative
gimmicked,negative
gimmicking,negative
gimmicks,negative
gimmicky,negative
glad,positive
gladden,positive
gladly,positive
gladness,positive
glamorous,positive
glare,negative
glaringly,negative
glee,positive
gleeful,positive
gleefully,positive
glib,negative
glibly,negative
glimmer,positive
glimmering,positive
glisten,positive
glistening,positive
glitch,negative
glitches,negative
glitter,positive
glitz,positive
gloatingly,negative
gloom,negative
gloomy,negative
glorify,positive
glorious,positive
gloriously,positive
glory,positive
glow,positive
glower,negative
glowing,positive
glowingly,positive
glum,negative
glut,negative
gnawing,negative
goad,negative
goading,negative
god-awful,negative
god-given,positive
god-send,positive
godlike,positive
godsend,positive
gold,positive
golden,positive
good,positive
goodly,positive
goodness,positive
goodwill,positive
goof,negative
goofy,negative
goon,negative
goood,positive
gooood,positive
gorgeous,positive
gorgeously,positive
gossip,negative
grace,positive
graceful,positive
gracefully,positive
graceless,negative
gracelessly,negative
gracious,positive
graciously,positive
graciousness,positive
graft,negative
grainy,negative
grand,positive
grandeur,positive
grapple,negative
grate,negative
grateful,positive
gratefully,positive
gratification,positive
gratified,positive
gratifies,positive
gratify,positive
gratifying,positive
gratifyingly,positive
grating,negative
gratitude,positive
gravely,negative
greasy,negative
great,positive
greatest,positive
greatness,positive
greed,negative
greedy,negative
grief,negative
grievance,negative
grievances,negative
grieve,negative
grieving,negative
grievous,negative
grievously,negative
grim,negative
grimace,negative
grin,positive
grind,negative
gripe,negative
gripes,negative
grisly,negative
gritty,negative
gross,negative
grossly,negative
grotesque,negative
grouch,negative
grouchy,negative
groundbreaking,positive
groundless,negative
grouse,negative
growl,negative
grudge,negative
grudges,negative
grudging,negative
grudgingly,negative
gruesome,negative
gruesomely,negative
gruff,negative
grumble,negative
grumpier,negative
grumpiest,negative
grumpily,negative
grumpish,negative
grumpy,negative
guarantee,positive
guidance,positive
guile,negative
guilt,negative
guiltily,negative
guiltless,positive
guilty,negative
gullible,negative
gumption,positive
gush,positive
gusto,positive
gutless,negative
gutsy,positive
gutter,negative
hack,negative
hacks,negative
haggard,negative
haggle,negative
hail,positive
hairloss,negative
halcyon,positive
hale,positive
halfhearted,negative
halfheartedly,negative
hallmark,positive
hallmarks,positive
hallowed,positive
hallucinate,negative
hallucination,negative
hamper,negative
hampered,negative
handicapped,negative
handier,positive
handily,positive
hands-down,positive
handsome,positive
handsomely,positive
handy,positive
hang,negative
hangs,negative
haphazard,negative
hapless,negative
happier,positive
happily,positive
happiness,positive
happy,positive
harangue,negative
harass,negative
harassed,negative
harasses,negative
harassment,negative
harboring,negative
harbors,negative
hard,negative
hard-hit,negative
hard-line,negative
hard-liner,negative
hard-working,positive
hardball,negative
harden,negative
hardened,negative
hardheaded,negative
hardhearted,negative
hardier,positive
hardliner,negative
hardliners,negative
hardship,negative
hardships,negative
hardy,positive
harm,negative
harmed,negative
harmful,negative
harmless,positive
harmonious,positive
harmoniously,positive
harmonize,positive
harmony,positive
harms,negative
harpy,negative
harridan,negative
harried,negative
harrow,negative
harsh,negative
harshly,negative
hasseling,negative
hassle,negative
hassled,negative
hassles,negative
haste,negative
hastily,negative
hasty,negative
hate,negative
hated,negative
hateful,negative
hatefully,negative
hatefulness,negative
hater,negative
haters,negative
hates,negative
hating,negative
hatred,negative
haughtily,negative
haughty,negative
haunt,negative
haunting,negative
havoc,negative
hawkish,negative
haywire,negative
hazard,negative
hazardous,negative
haze,negative
hazy,negative
head-aches,negative
headache,negative
headaches,negative
headway,positive
heal,positive
healthful,positive
healthy,positive
heartbreaker,negative
heartbreaking,negative
heartbreakingly,negative
hearten,positive
heartening,positive
heartfelt,positive
heartily,positive
heartless,negative
heartwarming,positive
heathen,negative
heaven,positive
heavenly,positive
heavy-handed,negative
heavyhearted,negative
heck,negative
heckle,negative
heckled,negative
heckles,negative
hectic,negative
hedge,negative
hedonistic,negative
heedless,negative
hefty,negative
hegemonism,negative
hegemonistic,negative
hegemony,negative
heinous,negative
hell,negative
hell-bent,negative
hellion,negative
hells,negative
helped,positive
helpful,positive
helping,positive
helpless,negative
helplessly,negative
helplessness,negative
heresy,negative
heretic,negative
heretical,negative
hero,positive
heroic,positive
heroically,positive
heroine,positive
heroize,positive
heros,positive
hesitant,negative
hestitant,negative
hideous,negative
hideously,negative
hideousness,negative
high-priced,negative
high-quality,positive
high-spirited,positive
hilarious,positive
hiliarious,negative
hinder,negative
hindrance,negative
hiss,negative
hissed,negative
hissing,negative
ho-hum,negative
hoard,negative
hoax,negative
hobble,negative
hogs,negative
hollow,negative
holy,positive
homage,positive
honest,positive
honesty,positive
honor,positive
honorable,positive
honored,positive
honoring,positive
hoodium,negative
hoodwink,negative
hooligan,negative
hooray,positive
hopeful,positive
hopeless,negative
hopelessly,negative
hopelessness,negative
horde,negative
horrendous,negative
horrendously,negative
horrible,negative
horrid,negative
horrific,negative
horrified,negative
horrifies,negative
horrify,negative
horrifying,negative
horrifys,negative
hospitable,positive
hostage,negative
hostile,negative
hostilities,negative
hostility,negative
hot,positive
hotbeds,negative
hotcake,positive
hotcakes,positive
hothead,negative
hotheaded,negative
hothouse,negative
hottest,positive
hubris,negative
huckster,negative
hug,positive
hum,negative
humane,positive
humble,positive
humid,negative
humiliate,negative
humiliating,negative
humiliation,negative
humility,positive
humming,negative
humor,positive
humorous,positive
humorously,positive
humour,positive
humourous,positive
hung,negative
hurt,negative
hurted,negative
hurtful,negative
hurting,negative
hurts,negative
hustler,negative
hype,negative
hypocricy,negative
hypocrisy,negative
hypocrite,negative
hypocrites,negative
hypocritical,negative
hypocritically,negative
hysteria,negative
hysteric,negative
hysterical,negative
hysterically,negative
hysterics,negative
ideal,positive
idealize,positive
ideally,positive
idiocies,negative
idiocy,negative
idiot,negative
idiotic,negative
idiotically,negative
idiots,negative
idle,negative
idol,positive
idolize,positive
idolized,positive
idyllic,positive
ignoble,negative
ignominious,negative
ignominiously,negative
ignominy,negative
ignorance,negative
ignorant,negative
ignore,negative
ill-advised,negative
ill-conceived,negative
ill-defined,negative
ill-designed,negative
ill-fated,negative
ill-favored,negative
ill-formed,negative
ill-mannered,negative
ill-natured,negative
ill-sorted,negative
ill-tempered,negative
ill-treated,negative
ill-treatment,negative
ill-usage,negative
ill-used,negative
illegal,negative
illegally,negative
illegitimate,negative
illicit,negative
illiterate,negative
illness,negative
illogic,negative
illogical,negative
illogically,negative
illuminate,positive
illuminati,positive
illuminating,positive
illumine,positive
illusion,negative
illusions,negative
illusory,negative
illustrious,positive
ilu,positive
imaculate,positive
imaginary,negative
imaginative,positive
imbalance,negative
imbecile,negative
imbroglio,negative
immaculate,positive
immaculately,positive
immaterial,negative
immature,negative
immense,positive
imminence,negative
imminently,negative
immobilized,negative
immoderate,negative
immoderately,negative
immodest,negative
immoral,negative
immorality,negative
immorally,negative
immovable,negative
impair,negative
impaired,negative
impartial,positive
impartiality,positive
impartially,positive
impasse,negative
impassioned,positive
impatience,negative
impatient,negative
impatiently,negative
impeach,negative
impeccable,positive
impeccably,positive
impedance,negative
impede,negative
impediment,negative
impending,negative
impenitent,negative
imperfect,negative
imperfection,negative
imperfections,negative
imperfectly,negative
imperialist,negative
imperil,negative
imperious,negative
imperiously,negative
impermissible,negative
impersonal,negative
impertinent,negative
impetuous,negative
impetuously,negative
impiety,negative
impinge,negative
impious,negative
implacable,negative
implausible,negative
implausibly,negative
implicate,negative
implication,negative
implode,negative
impolite,negative
impolitely,negative
impolitic,negative
important,positive
importunate,negative
importune,negative
impose,negative
imposers,negative
imposing,negative
imposition,negative
impossible,negative
impossiblity,negative
impossibly,negative
impotent,negative
impoverish,negative
impoverished,negative
impractical,negative
imprecate,negative
imprecise,negative
imprecisely,negative
imprecision,negative
impress,positive
impressed,positive
impresses,positive
impressive,positive
impressively,positive
impressiveness,positive
imprison,negative
imprisonment,negative
improbability,negative
improbable,negative
improbably,negative
improper,negative
improperly,negative
impropriety,negative
improve,positive
improved,positive
improvement,positive
improvements,positive
improves,positive
improving,positive
imprudence,negative
imprudent,negative
impudence,negative
impudent,negative
impudently,negative
impugn,negative
impulsive,negative
impulsively,negative
impunity,negative
impure,negative
impurity,negative
inability,negative
inaccuracies,negative
inaccuracy,negative
inaccurate,negative
inaccurately,negative
inaction,negative
inactive,negative
inadequacy,negative
inadequate,negative
inadequately,negative
inadverent,negative
inadverently,negative
inadvisable,negative
inadvisably,negative
inane,negative
inanely,negative
inappropriate,negative
inappropriately,negative
inapt,negative
inaptitude,negative
inarticulate,negative
inattentive,negative
inaudible,negative
incapable,negative
incapably,negative
incautious,negative
incendiary,negative
incense,negative
incessant,negative
incessantly,negative
incite,negative
incitement,negative
incivility,negative
inclement,negative
incognizant,negative
incoherence,negative
incoherent,negative
incoherently,negative
incommensurate,negative
incomparable,negative
incomparably,negative
incompatability,negative
incompatibility,negative
incompatible,negative
incompetence,negative
incompetent,negative
incompetently,negative
incomplete,negative
incompliant,negative
incomprehensible,negative
incomprehension,negative
inconceivable,negative
inconceivably,negative
incongruous,negative
incongruously,negative
inconsequent,negative
inconsequential,negative
inconsequentially,negative
inconsequently,negative
inconsiderate,negative
inconsiderately,negative
inconsistence,negative
inconsistencies,negative
inconsistency,negative
inconsistent,negative
inconsolable,negative
inconsolably,negative
inconstant,negative
inconvenience,negative
inconveniently,negative
incorrect,negative
incorrectly,negative
incorrigible,negative
incorrigibly,negative
incredible,positive
incredibly,positive
incredulous,negative
incredulously,negative
inculcate,negative
indebted,positive
indecency,negative
indecent,negative
indecently,negative
indecision,negative
indecisive,negative
indecisively,negative
indecorum,negative
indefensible,negative
indelicate,negative
indeterminable,negative
indeterminably,negative
indeterminate,negative
indifference,negative
indifferent,negative
indigent,negative
indignant,negative
indignantly,negative
indignation,negative
indignity,negative
indiscernible,negative
indiscreet,negative
indiscreetly,negative
indiscretion,negative
indiscriminate,negative
indiscriminately,negative
indiscriminating,negative
indistinguishable,negative
individualized,positive
indoctrinate,negative
indoctrination,negative
indolent,negative
indulge,negative
indulgence,positive
indulgent,positive
industrious,positive
ineffective,negative
ineffectively,negative
ineffectiveness,negative
ineffectual,negative
ineffectually,negative
ineffectualness,negative
inefficacious,negative
inefficacy,negative
inefficiency,negative
inefficient,negative
inefficiently,negative
inelegance,negative
inelegant,negative
ineligible,negative
ineloquent,negative
ineloquently,negative
inept,negative
ineptitude,negative
ineptly,negative
inequalities,negative
inequality,negative
inequitable,negative
inequitably,negative
inequities,negative
inescapable,negative
inescapably,negative
inessential,negative
inestimable,positive
inestimably,positive
inevitable,negative
inevitably,negative
inexcusable,negative
inexcusably,negative
inexorable,negative
inexorably,negative
inexpensive,positive
inexperience,negative
inexperienced,negative
inexpert,negative
inexpertly,negative
inexpiable,negative
inexplainable,negative
inextricable,negative
inextricably,negative
infallibility,positive
infallible,positive
infallibly,positive
infamous,negative
infamously,negative
infamy,negative
infected,negative
infection,negative
infections,negative
inferior,negative
inferiority,negative
infernal,negative
infest,negative
infested,negative
infidel,negative
infidels,negative
infiltrator,negative
infiltrators,negative
infirm,negative
inflame,negative
inflammation,negative
inflammatory,negative
inflammed,negative
inflated,negative
inflationary,negative
inflexible,negative
inflict,negative
influential,positive
infraction,negative
infringe,negative
infringement,negative
infringements,negative
infuriate,negative
infuriated,negative
infuriating,negative
infuriatingly,negative
ingenious,positive
ingeniously,positive
ingenuity,positive
ingenuous,positive
ingenuously,positive
inglorious,negative
ingrate,negative
ingratitude,negative
inhibit,negative
inhibition,negative
inhospitable,negative
inhospitality,negative
inhuman,negative
inhumane,negative
inhumanity,negative
inimical,negative
inimically,negative
iniquitous,negative
iniquity,negative
injudicious,negative
injure,negative
injurious,negative
injury,negative
injustice,negative
injustices,negative
innocuous,positive
innovation,positive
innovative,positive
innuendo,negative
inoperable,negative
inopportune,negative
inordinate,negative
inordinately,negative
inpressed,positive
insane,negative
insanely,negative
insanity,negative
insatiable,negative
insecure,negative
insecurity,negative
insensible,negative
insensitive,negative
insensitively,negative
insensitivity,negative
insidious,negative
insidiously,negative
insightful,positive
insightfully,positive
insignificance,negative
insignificant,negative
insignificantly,negative
insincere,negative
insincerely,negative
insincerity,negative
insinuate,negative
insinuating,negative
insinuation,negative
insociable,negative
insolence,negative
insolent,negative
insolently,negative
insolvent,negative
insouciance,negative
inspiration,positive
inspirational,positive
inspire,positive
inspiring,positive
instability,negative
instable,negative
instantly,positive
instigate,negative
instigator,negative
instigators,negative
instructive,positive
instrumental,positive
insubordinate,negative
insubstantial,negative
insubstantially,negative
insufferable,negative
insufferably,negative
insufficiency,negative
insufficient,negative
insufficiently,negative
insular,negative
insult,negative
insulted,negative
insulting,negative
insultingly,negative
insults,negative
insupportable,negative
insupportably,negative
insurmountable,negative
insurmountably,negative
insurrection,negative
intefere,negative
inteferes,negative
integral,positive
integrated,positive
intelligence,positive
intelligent,positive
intelligible,positive
intense,negative
interesting,positive
interests,positive
interfere,negative
interference,negative
interferes,negative
intermittent,negative
interrupt,negative
interruption,negative
interruptions,negative
intimacy,positive
intimate,positive
intimidate,negative
intimidating,negative
intimidatingly,negative
intimidation,negative
intolerable,negative
intolerablely,negative
intolerance,negative
intoxicate,negative
intractable,negative
intransigence,negative
intransigent,negative
intricate,positive
intrigue,positive
intriguing,positive
intriguingly,positive
intrude,negative
intrusion,negative
intrusive,negative
intuitive,positive
inundate,negative
inundated,negative
invader,negative
invalid,negative
invalidate,negative
invalidity,negative
invaluable,positive
invaluablely,positive
invasive,negative
invective,negative
inveigle,negative
inventive,positive
invidious,negative
invidiously,negative
invidiousness,negative
invigorate,positive
invigorating,positive
invincibility,positive
invincible,positive
inviolable,positive
inviolate,positive
invisible,negative
involuntarily,negative
involuntary,negative
invulnerable,positive
irascible,negative
irate,negative
irately,negative
ire,negative
irk,negative
irked,negative
irking,negative
irks,negative
irksome,negative
irksomely,negative
irksomeness,negative
irksomenesses,negative
ironic,negative
ironical,negative
ironically,negative
ironies,negative
irony,negative
irragularity,negative
irrational,negative
irrationalities,negative
irrationality,negative
irrationally,negative
irrationals,negative
irreconcilable,negative
irrecoverable,negative
irrecoverableness,negative
irrecoverablenesses,negative
irrecoverably,negative
irredeemable,negative
irredeemably,negative
irreformable,negative
irregular,negative
irregularity,negative
irrelevance,negative
irrelevant,negative
irreparable,negative
irreplaceable,positive
irreplacible,negative
irrepressible,negative
irreproachable,positive
irresistible,positive
irresistibly,positive
irresolute,negative
irresolvable,negative
irresponsible,negative
irresponsibly,negative
irretating,negative
irretrievable,negative
irreversible,negative
irritable,negative
irritably,negative
irritant,negative
irritate,negative
irritated,negative
irritating,negative
irritation,negative
irritations,negative
isolate,negative
isolated,negative
isolation,negative
issue,negative
issue-free,positive
issues,negative
itch,negative
itching,negative
itchy,negative
jabber,negative
jaded,negative
jagged,negative
jam,negative
jarring,negative
jaundiced,negative
jaw-droping,positive
jaw-dropping,positive
jealous,negative
jealously,negative
jealousness,negative
jealousy,negative
jeer,negative
jeering,negative
jeeringly,negative
jeers,negative
jeopardize,negative
jeopardy,negative
jerk,negative
jerky,negative
jitter,negative
jitters,negative
jittery,negative
job-killing,negative
jobless,negative
joke,negative
joker,negative
jollify,positive
jolly,positive
jolt,negative
jovial,positive
joy,positive
joyful,positive
joyfully,positive
joyous,positive
joyously,positive
jubilant,positive
jubilantly,positive
jubilate,positive
jubilation,positive
jubiliant,positive
judder,negative
juddering,negative
judders,negative
judicious,positive
jumpy,negative
junk,negative
junky,negative
junkyard,negative
justly,positive
jutter,negative
jutters,negative
kaput,negative
keen,positive
keenly,positive
keenness,positive
kid-friendly,positive
kill,negative
killed,negative
killer,negative
killing,negative
killjoy,negative
kills,negative
kindliness,positive
kindly,positive
kindness,positive
knave,negative
knife,negative
knock,negative
knotted,negative
knowledgeable,positive
kook,negative
kooky,negative
kudos,positive
lack,negative
lackadaisical,negative
lacked,negative
lackey,negative
lackeys,negative
lacking,negative
lackluster,negative
lacks,negative
laconic,negative
lag,negative
lagged,negative
lagging,negative
laggy,negative
lags,negative
laid-off,negative
lambast,negative
lambaste,negative
lame,negative
lame-duck,negative
lament,negative
lamentable,negative
lamentably,negative
languid,negative
languish,negative
languor,negative
languorous,negative
languorously,negative
lanky,negative
lapse,negative
lapsed,negative
lapses,negative
large-capacity,positive
lascivious,negative
last-ditch,negative
latency,negative
laud,positive
laudable,positive
laudably,positive
laughable,negative
laughably,negative
laughingstock,negative
lavish,positive
lavishly,positive
law-abiding,positive
lawbreaker,negative
lawbreaking,negative
lawful,positive
lawfully,positive
lawless,negative
lawlessness,negative
layoff,negative
layoff-happy,negative
lazy,negative
lead,positive
leading,positive
leads,positive
leak,negative
leakage,negative
leakages,negative
leaking,negative
leaks,negative
leaky,negative
lean,positive
lech,negative
lecher,negative
lecherous,negative
lechery,negative
led,positive
leech,negative
leer,negative
leery,negative
left-leaning,negative
